cross_section,n_alpha_over_ne,F_scale,p,peak_PF_PB,peak_Ti_keV,ignition
wang,0.01000,0.1379,0.00138,0.93871,420.0,0
wang,0.01310,0.1379,0.00181,0.94056,420.0,0
wang,0.01621,0.1379,0.00224,0.94245,380.0,0
wang,0.01931,0.1379,0.00266,0.94468,380.0,0
wang,0.02241,0.1379,0.00309,0.94691,380.0,0
wang,0.02552,0.1379,0.00352,0.94911,380.0,0
wang,0.02862,0.1379,0.00395,0.95131,380.0,0
wang,0.03172,0.1379,0.00438,0.95348,380.0,0
wang,0.03483,0.1379,0.00480,0.95565,380.0,0
wang,0.03793,0.1379,0.00523,0.95781,380.0,0
wang,0.04103,0.1379,0.00566,0.95995,380.0,0
wang,0.04414,0.1379,0.00609,0.96207,380.0,0
wang,0.04724,0.1379,0.00652,0.96418,380.0,0
wang,0.05034,0.1379,0.00694,0.96630,380.0,0
wang,0.05345,0.1379,0.00737,0.96841,380.0,0
wang,0.05655,0.1379,0.00780,0.97045,380.0,0
wang,0.05966,0.1379,0.00823,0.97250,380.0,0
wang,0.06276,0.1379,0.00866,0.97454,380.0,0
wang,0.06586,0.1379,0.00908,0.97659,380.0,0
wang,0.06897,0.1379,0.00951,0.97863,380.0,0
wang,0.07207,0.1379,0.00994,0.98104,340.0,0
wang,0.07517,0.1379,0.01037,0.98344,340.0,0
wang,0.07828,0.1379,0.01080,0.98585,340.0,0
wang,0.08138,0.1379,0.01122,0.98825,340.0,0
wang,0.08448,0.1379,0.01165,0.99065,340.0,0
wang,0.08759,0.1379,0.01208,0.99305,340.0,0
wang,0.09069,0.1379,0.01251,0.99545,340.0,0
wang,0.09379,0.1379,0.01294,0.99786,340.0,0
wang,0.09690,0.1379,0.01337,1.00026,340.0,1
wang,0.10000,0.1379,0.01379,1.00252,340.0,1
wang,0.01000,0.2069,0.00207,0.94170,420.0,0
wang,0.01310,0.2069,0.00271,0.94493,380.0,0
wang,0.01621,0.2069,0.00335,0.94825,380.0,0
wang,0.01931,0.2069,0.00400,0.95156,380.0,0
wang,0.02241,0.2069,0.00464,0.95481,380.0,0
wang,0.02552,0.2069,0.00528,0.95805,380.0,0
wang,0.02862,0.2069,0.00592,0.96125,380.0,0
wang,0.03172,0.2069,0.00656,0.96442,380.0,0
wang,0.03483,0.2069,0.00721,0.96759,380.0,0
wang,0.03793,0.2069,0.00785,0.97068,380.0,0
wang,0.04103,0.2069,0.00849,0.97375,380.0,0
wang,0.04414,0.2069,0.00913,0.97681,380.0,0
wang,0.04724,0.2069,0.00977,0.98007,340.0,0
wang,0.05034,0.2069,0.01042,0.98371,340.0,0
wang,0.05345,0.2069,0.01106,0.98731,340.0,0
wang,0.05655,0.2069,0.01170,0.99092,340.0,0
wang,0.05966,0.2069,0.01234,0.99452,340.0,0
wang,0.06276,0.2069,0.01298,0.99812,340.0,0
wang,0.06586,0.2069,0.01363,1.00164,340.0,1
wang,0.06897,0.2069,0.01427,1.00502,340.0,1
wang,0.07207,0.2069,0.01491,1.00839,340.0,1
wang,0.07517,0.2069,0.01555,1.01176,340.0,1
wang,0.07828,0.2069,0.01620,1.01514,340.0,1
wang,0.08138,0.2069,0.01684,1.01855,300.0,1
wang,0.08448,0.2069,0.01748,1.02278,300.0,1
wang,0.08759,0.2069,0.01812,1.02700,300.0,1
wang,0.09069,0.2069,0.01876,1.03087,300.0,1
wang,0.09379,0.2069,0.01941,1.03473,300.0,1
wang,0.09690,0.2069,0.02005,1.03859,300.0,1
wang,0.10000,0.2069,0.02069,1.04246,300.0,1
wang,0.01000,0.2759,0.00276,0.94518,380.0,0
wang,0.01310,0.2759,0.00361,0.94960,380.0,0
wang,0.01621,0.2759,0.00447,0.95397,380.0,0
wang,0.01931,0.2759,0.00533,0.95830,380.0,0
wang,0.02241,0.2759,0.00618,0.96254,380.0,0
wang,0.02552,0.2759,0.00704,0.96677,380.0,0
wang,0.02862,0.2759,0.00790,0.97091,380.0,0
wang,0.03172,0.2759,0.00875,0.97500,380.0,0
wang,0.03483,0.2759,0.00961,0.97909,340.0,0
wang,0.03793,0.2759,0.01046,0.98398,340.0,0
wang,0.04103,0.2759,0.01132,0.98878,340.0,0
wang,0.04414,0.2759,0.01218,0.99359,340.0,0
wang,0.04724,0.2759,0.01303,0.99839,340.0,0
wang,0.05034,0.2759,0.01389,1.00302,340.0,1
wang,0.05345,0.2759,0.01474,1.00752,340.0,1
wang,0.05655,0.2759,0.01560,1.01201,340.0,1
wang,0.05966,0.2759,0.01646,1.01651,340.0,1
wang,0.06276,0.2759,0.01731,1.02169,300.0,1
wang,0.06586,0.2759,0.01817,1.02729,300.0,1
wang,0.06897,0.2759,0.01902,1.03244,300.0,1
wang,0.07207,0.2759,0.01988,1.03759,300.0,1
wang,0.07517,0.2759,0.02074,1.04274,300.0,1
wang,0.07828,0.2759,0.02159,1.04790,300.0,1
wang,0.08138,0.2759,0.02245,1.05305,300.0,1
wang,0.08448,0.2759,0.02331,1.05820,300.0,1
wang,0.08759,0.2759,0.02416,1.06335,300.0,1
wang,0.09069,0.2759,0.02502,1.06810,300.0,1
wang,0.09379,0.2759,0.02587,1.07381,260.0,1
wang,0.09690,0.2759,0.02673,1.07967,260.0,1
wang,0.10000,0.2759,0.02759,1.08554,260.0,1
wang,0.01000,0.3448,0.00345,0.94874,380.0,0
wang,0.01310,0.3448,0.00452,0.95421,380.0,0
wang,0.01621,0.3448,0.00559,0.95960,380.0,0
wang,0.01931,0.3448,0.00666,0.96489,380.0,0
wang,0.02241,0.3448,0.00773,0.97011,380.0,0
wang,0.02552,0.3448,0.00880,0.97522,380.0,0
wang,0.02862,0.3448,0.00987,0.98063,340.0,0
wang,0.03172,0.3448,0.01094,0.98665,340.0,0
wang,0.03483,0.3448,0.01201,0.99265,340.0,0
wang,0.03793,0.3448,0.01308,0.99866,340.0,0
wang,0.04103,0.3448,0.01415,1.00439,340.0,1
wang,0.04414,0.3448,0.01522,1.01001,340.0,1
wang,0.04724,0.3448,0.01629,1.01564,340.0,1
wang,0.05034,0.3448,0.01736,1.02200,300.0,1
wang,0.05345,0.3448,0.01843,1.02886,300.0,1
wang,0.05655,0.3448,0.01950,1.03530,300.0,1
wang,0.05966,0.3448,0.02057,1.04174,300.0,1
wang,0.06276,0.3448,0.02164,1.04818,300.0,1
wang,0.06586,0.3448,0.02271,1.05462,300.0,1
wang,0.06897,0.3448,0.02378,1.06106,300.0,1
wang,0.07207,0.3448,0.02485,1.06721,300.0,1
wang,0.07517,0.3448,0.02592,1.07414,260.0,1
wang,0.07828,0.3448,0.02699,1.08147,260.0,1
wang,0.08138,0.3448,0.02806,1.08879,260.0,1
wang,0.08448,0.3448,0.02913,1.09612,260.0,1
wang,0.08759,0.3448,0.03020,1.10345,260.0,1
wang,0.09069,0.3448,0.03127,1.11078,260.0,1
wang,0.09379,0.3448,0.03234,1.11811,260.0,1
wang,0.09690,0.3448,0.03341,1.12501,260.0,1
wang,0.10000,0.3448,0.03448,1.13182,220.0,1
wang,0.01000,0.4138,0.00414,0.95228,380.0,0
wang,0.01310,0.4138,0.00542,0.95878,380.0,0
wang,0.01621,0.4138,0.00671,0.96512,380.0,0
wang,0.01931,0.4138,0.00799,0.97136,380.0,0
wang,0.02241,0.4138,0.00927,0.97750,380.0,0
wang,0.02552,0.4138,0.01056,0.98451,340.0,0
wang,0.02862,0.4138,0.01184,0.99172,340.0,0
wang,0.03172,0.4138,0.01313,0.99892,340.0,0
wang,0.03483,0.4138,0.01441,1.00577,340.0,1
wang,0.03793,0.4138,0.01570,1.01251,340.0,1
wang,0.04103,0.4138,0.01698,1.01949,300.0,1
wang,0.04414,0.4138,0.01826,1.02786,300.0,1
wang,0.04724,0.4138,0.01955,1.03559,300.0,1
wang,0.05034,0.4138,0.02083,1.04332,300.0,1
wang,0.05345,0.4138,0.02212,1.05104,300.0,1
wang,0.05655,0.4138,0.02340,1.05877,300.0,1
wang,0.05966,0.4138,0.02468,1.06633,300.0,1
wang,0.06276,0.4138,0.02597,1.07446,260.0,1
wang,0.06586,0.4138,0.02725,1.08326,260.0,1
wang,0.06897,0.4138,0.02854,1.09205,260.0,1
wang,0.07207,0.4138,0.02982,1.10084,260.0,1
wang,0.07517,0.4138,0.03111,1.10964,260.0,1
wang,0.07828,0.4138,0.03239,1.11843,260.0,1
wang,0.08138,0.4138,0.03367,1.12654,260.0,1
wang,0.08448,0.4138,0.03496,1.13550,220.0,1
wang,0.08759,0.4138,0.03624,1.14543,220.0,1
wang,0.09069,0.4138,0.03753,1.15537,220.0,1
wang,0.09379,0.4138,0.03881,1.16530,220.0,1
wang,0.09690,0.4138,0.04010,1.17524,220.0,1
wang,0.10000,0.4138,0.04138,1.18517,220.0,1
wang,0.01000,0.4828,0.00483,0.95577,380.0,0
wang,0.01310,0.4828,0.00633,0.96324,380.0,0
wang,0.01621,0.4828,0.00782,0.97056,380.0,0
wang,0.01931,0.4828,0.00932,0.97772,380.0,0
wang,0.02241,0.4828,0.01082,0.98598,340.0,0
wang,0.02552,0.4828,0.01232,0.99439,340.0,0
wang,0.02862,0.4828,0.01382,1.00264,340.0,1
wang,0.03172,0.4828,0.01532,1.01051,340.0,1
wang,0.03483,0.4828,0.01681,1.01839,300.0,1
wang,0.03793,0.4828,0.01831,1.02815,300.0,1
wang,0.04103,0.4828,0.01981,1.03716,300.0,1
wang,0.04414,0.4828,0.02131,1.04618,300.0,1
wang,0.04724,0.4828,0.02281,1.05519,300.0,1
wang,0.05034,0.4828,0.02430,1.06421,300.0,1
wang,0.05345,0.4828,0.02580,1.07332,260.0,1
wang,0.05655,0.4828,0.02730,1.08358,260.0,1
wang,0.05966,0.4828,0.02880,1.09384,260.0,1
wang,0.06276,0.4828,0.03030,1.10410,260.0,1
wang,0.06586,0.4828,0.03180,1.11436,260.0,1
wang,0.06897,0.4828,0.03329,1.12432,260.0,1
wang,0.07207,0.4828,0.03479,1.13421,220.0,1
wang,0.07517,0.4828,0.03629,1.14580,220.0,1
wang,0.07828,0.4828,0.03779,1.15739,220.0,1
wang,0.08138,0.4828,0.03929,1.16898,220.0,1
wang,0.08448,0.4828,0.04078,1.18057,220.0,1
wang,0.08759,0.4828,0.04228,1.19216,220.0,1
wang,0.09069,0.4828,0.04378,1.20375,220.0,1
wang,0.09379,0.4828,0.04528,1.21432,220.0,1
wang,0.09690,0.4828,0.04678,1.22713,180.0,1
wang,0.10000,0.4828,0.04828,1.24019,180.0,1
wang,0.01000,0.5517,0.00552,0.95925,380.0,0
wang,0.01310,0.5517,0.00723,0.96770,380.0,0
wang,0.01621,0.5517,0.00894,0.97591,380.0,0
wang,0.01931,0.5517,0.01065,0.98505,340.0,0
wang,0.02241,0.5517,0.01237,0.99465,340.0,0
wang,0.02552,0.5517,0.01408,1.00402,340.0,1
wang,0.02862,0.5517,0.01579,1.01301,340.0,1
wang,0.03172,0.5517,0.01750,1.02294,300.0,1
wang,0.03483,0.5517,0.01922,1.03358,300.0,1
wang,0.03793,0.5517,0.02093,1.04389,300.0,1
wang,0.04103,0.5517,0.02264,1.05419,300.0,1
wang,0.04414,0.5517,0.02435,1.06450,300.0,1
wang,0.04724,0.5517,0.02606,1.07511,260.0,1
wang,0.05034,0.5517,0.02778,1.08684,260.0,1
wang,0.05345,0.5517,0.02949,1.09856,260.0,1
wang,0.05655,0.5517,0.03120,1.11029,260.0,1
wang,0.05966,0.5517,0.03291,1.12202,260.0,1
wang,0.06276,0.5517,0.03463,1.13292,220.0,1
wang,0.06586,0.5517,0.03634,1.14617,220.0,1
wang,0.06897,0.5517,0.03805,1.15941,220.0,1
wang,0.07207,0.5517,0.03976,1.17266,220.0,1
wang,0.07517,0.5517,0.04147,1.18591,220.0,1
wang,0.07828,0.5517,0.04319,1.19915,220.0,1
wang,0.08138,0.5517,0.04490,1.21191,220.0,1
wang,0.08448,0.5517,0.04661,1.22568,180.0,1
wang,0.08759,0.5517,0.04832,1.24060,180.0,1
wang,0.09069,0.5517,0.05004,1.25553,180.0,1
wang,0.09379,0.5517,0.05175,1.27045,180.0,1
wang,0.09690,0.5517,0.05346,1.28538,180.0,1
wang,0.10000,0.5517,0.05517,1.30030,180.0,1
wang,0.01000,0.6207,0.00621,0.96265,380.0,0
wang,0.01310,0.6207,0.00813,0.97204,380.0,0
wang,0.01621,0.6207,0.01006,0.98171,340.0,0
wang,0.01931,0.6207,0.01199,0.99252,340.0,0
wang,0.02241,0.6207,0.01391,1.00314,340.0,1
wang,0.02552,0.6207,0.01584,1.01326,340.0,1
wang,0.02862,0.6207,0.01776,1.02466,300.0,1
wang,0.03172,0.6207,0.01969,1.03645,300.0,1
wang,0.03483,0.6207,0.02162,1.04804,300.0,1
wang,0.03793,0.6207,0.02354,1.05963,300.0,1
wang,0.04103,0.6207,0.02547,1.07104,260.0,1
wang,0.04414,0.6207,0.02740,1.08423,260.0,1
wang,0.04724,0.6207,0.02932,1.09742,260.0,1
wang,0.05034,0.6207,0.03125,1.11062,260.0,1
wang,0.05345,0.6207,0.03317,1.12362,260.0,1
wang,0.05655,0.6207,0.03510,1.13660,220.0,1
wang,0.05966,0.6207,0.03703,1.15150,220.0,1
wang,0.06276,0.6207,0.03895,1.16641,220.0,1
wang,0.06586,0.6207,0.04088,1.18131,220.0,1
wang,0.06897,0.6207,0.04281,1.19621,220.0,1
wang,0.07207,0.6207,0.04473,1.21086,220.0,1
wang,0.07517,0.6207,0.04666,1.22609,180.0,1
wang,0.07828,0.6207,0.04859,1.24288,180.0,1
wang,0.08138,0.6207,0.05051,1.25967,180.0,1
wang,0.08448,0.6207,0.05244,1.27646,180.0,1
wang,0.08759,0.6207,0.05436,1.29325,180.0,1
wang,0.09069,0.6207,0.05629,1.31004,180.0,1
wang,0.09379,0.6207,0.05822,1.32683,180.0,1
wang,0.09690,0.6207,0.06014,1.34362,180.0,1
wang,0.10000,0.6207,0.06207,1.35693,140.0,1
wang,0.01000,0.6897,0.00690,0.96606,380.0,0
wang,0.01310,0.6897,0.00904,0.97636,380.0,0
wang,0.01621,0.6897,0.01118,0.98798,340.0,0
wang,0.01931,0.6897,0.01332,0.99999,340.0,0
wang,0.02241,0.6897,0.01546,1.01126,340.0,1
wang,0.02552,0.6897,0.01760,1.02357,300.0,1
wang,0.02862,0.6897,0.01974,1.03673,300.0,1
wang,0.03172,0.6897,0.02188,1.04961,300.0,1
wang,0.03483,0.6897,0.02402,1.06249,300.0,1
wang,0.03793,0.6897,0.02616,1.07577,260.0,1
wang,0.04103,0.6897,0.02830,1.09042,260.0,1
wang,0.04414,0.6897,0.03044,1.10508,260.0,1
wang,0.04724,0.6897,0.03258,1.11974,260.0,1
wang,0.05034,0.6897,0.03472,1.13366,220.0,1
wang,0.05345,0.6897,0.03686,1.15021,220.0,1
wang,0.05655,0.6897,0.03900,1.16677,220.0,1
wang,0.05966,0.6897,0.04114,1.18333,220.0,1
wang,0.06276,0.6897,0.04328,1.19989,220.0,1
wang,0.06586,0.6897,0.04542,1.21531,180.0,1
wang,0.06897,0.6897,0.04756,1.23397,180.0,1
wang,0.07207,0.6897,0.04970,1.25262,180.0,1
wang,0.07517,0.6897,0.05184,1.27128,180.0,1
wang,0.07828,0.6897,0.05398,1.28994,180.0,1
wang,0.08138,0.6897,0.05612,1.30859,180.0,1
wang,0.08448,0.6897,0.05826,1.32725,180.0,1
wang,0.08759,0.6897,0.06040,1.34543,180.0,1
wang,0.09069,0.6897,0.06254,1.36142,140.0,1
wang,0.09379,0.6897,0.06468,1.38164,140.0,1
wang,0.09690,0.6897,0.06683,1.40187,140.0,1
wang,0.10000,0.6897,0.06897,1.42209,140.0,1
wang,0.01000,0.7586,0.00759,0.96943,380.0,0
wang,0.01310,0.7586,0.00994,0.98104,340.0,0
wang,0.01621,0.7586,0.01229,0.99425,340.0,0
wang,0.01931,0.7586,0.01465,1.00702,340.0,1
wang,0.02241,0.7586,0.01700,1.01965,300.0,1
wang,0.02552,0.7586,0.01936,1.03444,300.0,1
wang,0.02862,0.7586,0.02171,1.04861,300.0,1
wang,0.03172,0.7586,0.02407,1.06278,300.0,1
wang,0.03483,0.7586,0.02642,1.07756,260.0,1
wang,0.03793,0.7586,0.02878,1.09368,260.0,1
wang,0.04103,0.7586,0.03113,1.10980,260.0,1
wang,0.04414,0.7586,0.03348,1.12543,260.0,1
wang,0.04724,0.7586,0.03584,1.14230,220.0,1
wang,0.05034,0.7586,0.03819,1.16052,220.0,1
wang,0.05345,0.7586,0.04055,1.17873,220.0,1
wang,0.05655,0.7586,0.04290,1.19695,220.0,1
wang,0.05966,0.7586,0.04526,1.21417,220.0,1
wang,0.06276,0.7586,0.04761,1.23438,180.0,1
wang,0.06586,0.7586,0.04996,1.25490,180.0,1
wang,0.06897,0.7586,0.05232,1.27543,180.0,1
wang,0.07207,0.7586,0.05467,1.29595,180.0,1
wang,0.07517,0.7586,0.05703,1.31647,180.0,1
wang,0.07828,0.7586,0.05938,1.33699,180.0,1
wang,0.08138,0.7586,0.06174,1.35451,180.0,1
wang,0.08448,0.7586,0.06409,1.37603,140.0,1
wang,0.08759,0.7586,0.06644,1.39827,140.0,1
wang,0.09069,0.7586,0.06880,1.42052,140.0,1
wang,0.09379,0.7586,0.07115,1.44276,140.0,1
wang,0.09690,0.7586,0.07351,1.46501,140.0,1
wang,0.10000,0.7586,0.07586,1.48725,140.0,1
wang,0.01000,0.8276,0.00828,0.97272,380.0,0
wang,0.01310,0.8276,0.01084,0.98611,340.0,0
wang,0.01621,0.8276,0.01341,1.00052,340.0,1
wang,0.01931,0.8276,0.01598,1.01401,340.0,1
wang,0.02241,0.8276,0.01855,1.02958,300.0,1
wang,0.02552,0.8276,0.02112,1.04503,300.0,1
wang,0.02862,0.8276,0.02369,1.06049,300.0,1
wang,0.03172,0.8276,0.02625,1.07642,260.0,1
wang,0.03483,0.8276,0.02882,1.09401,260.0,1
wang,0.03793,0.8276,0.03139,1.11159,260.0,1
wang,0.04103,0.8276,0.03396,1.12821,260.0,1
wang,0.04414,0.8276,0.03653,1.14764,220.0,1
wang,0.04724,0.8276,0.03910,1.16751,220.0,1
wang,0.05034,0.8276,0.04166,1.18738,220.0,1
wang,0.05345,0.8276,0.04423,1.20725,220.0,1
wang,0.05655,0.8276,0.04680,1.22734,180.0,1
wang,0.05966,0.8276,0.04937,1.24972,180.0,1
wang,0.06276,0.8276,0.05194,1.27211,180.0,1
wang,0.06586,0.8276,0.05451,1.29450,180.0,1
wang,0.06897,0.8276,0.05707,1.31688,180.0,1
wang,0.07207,0.8276,0.05964,1.33927,180.0,1
wang,0.07517,0.8276,0.06221,1.35827,140.0,1
wang,0.07828,0.8276,0.06478,1.38254,140.0,1
wang,0.08138,0.8276,0.06735,1.40681,140.0,1
wang,0.08448,0.8276,0.06992,1.43108,140.0,1
wang,0.08759,0.8276,0.07249,1.45535,140.0,1
wang,0.09069,0.8276,0.07505,1.47961,140.0,1
wang,0.09379,0.8276,0.07762,1.50388,140.0,1
wang,0.09690,0.8276,0.08019,1.52815,140.0,1
wang,0.10000,0.8276,0.08276,1.54826,140.0,1
wang,0.01000,0.8966,0.00897,0.97602,380.0,0
wang,0.01310,0.8966,0.01175,0.99118,340.0,0
wang,0.01621,0.8966,0.01453,1.00639,340.0,1
wang,0.01931,0.8966,0.01731,1.02169,300.0,1
wang,0.02241,0.8966,0.02010,1.03888,300.0,1
wang,0.02552,0.8966,0.02288,1.05562,300.0,1
wang,0.02862,0.8966,0.02566,1.07235,260.0,1
wang,0.03172,0.8966,0.02844,1.09140,260.0,1
wang,0.03483,0.8966,0.03122,1.11045,260.0,1
wang,0.03793,0.8966,0.03401,1.12849,260.0,1
wang,0.04103,0.8966,0.03679,1.14966,220.0,1
wang,0.04414,0.8966,0.03957,1.17119,220.0,1
wang,0.04724,0.8966,0.04235,1.19272,220.0,1
wang,0.05034,0.8966,0.04514,1.21342,220.0,1
wang,0.05345,0.8966,0.04792,1.23708,180.0,1
wang,0.05655,0.8966,0.05070,1.26133,180.0,1
wang,0.05966,0.8966,0.05348,1.28558,180.0,1
wang,0.06276,0.8966,0.05627,1.30984,180.0,1
wang,0.06586,0.8966,0.05905,1.33409,180.0,1
wang,0.06897,0.8966,0.06183,1.35516,180.0,1
wang,0.07207,0.8966,0.06461,1.38097,140.0,1
wang,0.07517,0.8966,0.06740,1.40726,140.0,1
wang,0.07828,0.8966,0.07018,1.43355,140.0,1
wang,0.08138,0.8966,0.07296,1.45984,140.0,1
wang,0.08448,0.8966,0.07574,1.48613,140.0,1
wang,0.08759,0.8966,0.07853,1.51242,140.0,1
wang,0.09069,0.8966,0.08131,1.53850,140.0,1
wang,0.09379,0.8966,0.08409,1.55721,140.0,1
wang,0.09690,0.8966,0.08687,1.57592,140.0,1
wang,0.10000,0.8966,0.08966,1.59463,140.0,1
wang,0.01000,0.9655,0.00966,0.97937,340.0,0
wang,0.01310,0.9655,0.01265,0.99626,340.0,0
wang,0.01621,0.9655,0.01565,1.01226,340.0,1
wang,0.01931,0.9655,0.01864,1.03015,300.0,1
wang,0.02241,0.9655,0.02164,1.04818,300.0,1
wang,0.02552,0.9655,0.02464,1.06607,300.0,1
wang,0.02862,0.9655,0.02763,1.08586,260.0,1
wang,0.03172,0.9655,0.03063,1.10638,260.0,1
wang,0.03483,0.9655,0.03363,1.12626,260.0,1
wang,0.03793,0.9655,0.03662,1.14837,220.0,1
wang,0.04103,0.9655,0.03962,1.17156,220.0,1
wang,0.04414,0.9655,0.04262,1.19474,220.0,1
wang,0.04724,0.9655,0.04561,1.21697,180.0,1
wang,0.05034,0.9655,0.04861,1.24309,180.0,1
wang,0.05345,0.9655,0.05161,1.26921,180.0,1
wang,0.05655,0.9655,0.05460,1.29533,180.0,1
wang,0.05966,0.9655,0.05760,1.32144,180.0,1
wang,0.06276,0.9655,0.06059,1.34673,180.0,1
wang,0.06586,0.9655,0.06359,1.37131,140.0,1
wang,0.06897,0.9655,0.06659,1.39962,140.0,1
wang,0.07207,0.9655,0.06958,1.42793,140.0,1
wang,0.07517,0.9655,0.07258,1.45624,140.0,1
wang,0.07828,0.9655,0.07558,1.48456,140.0,1
wang,0.08138,0.9655,0.07857,1.51287,140.0,1
wang,0.08448,0.9655,0.08157,1.54026,140.0,1
wang,0.08759,0.9655,0.08457,1.56041,140.0,1
wang,0.09069,0.9655,0.08756,1.58056,140.0,1
wang,0.09379,0.9655,0.09056,1.60071,140.0,1
wang,0.09690,0.9655,0.09356,1.62086,140.0,1
wang,0.10000,0.9655,0.09655,1.64101,140.0,1
wang,0.01000,1.0345,0.01034,0.98331,340.0,0
wang,0.01310,1.0345,0.01356,1.00127,340.0,1
wang,0.01621,1.0345,0.01677,1.01813,340.0,1
wang,0.01931,1.0345,0.01998,1.03816,300.0,1
wang,0.02241,1.0345,0.02319,1.05748,300.0,1
wang,0.02552,1.0345,0.02640,1.07739,260.0,1
wang,0.02862,1.0345,0.02961,1.09938,260.0,1
wang,0.03172,1.0345,0.03282,1.12136,260.0,1
wang,0.03483,1.0345,0.03603,1.14377,220.0,1
wang,0.03793,1.0345,0.03924,1.16861,220.0,1
wang,0.04103,1.0345,0.04245,1.19345,220.0,1
wang,0.04414,1.0345,0.04566,1.21739,180.0,1
wang,0.04724,1.0345,0.04887,1.24537,180.0,1
wang,0.05034,1.0345,0.05208,1.27335,180.0,1
wang,0.05345,1.0345,0.05529,1.30134,180.0,1
wang,0.05655,1.0345,0.05850,1.32932,180.0,1
wang,0.05966,1.0345,0.06171,1.35435,180.0,1
wang,0.06276,1.0345,0.06492,1.38389,140.0,1
wang,0.06586,1.0345,0.06813,1.41423,140.0,1
wang,0.06897,1.0345,0.07134,1.44456,140.0,1
wang,0.07207,1.0345,0.07455,1.47489,140.0,1
wang,0.07517,1.0345,0.07776,1.50523,140.0,1
wang,0.07828,1.0345,0.08098,1.53556,140.0,1
wang,0.08138,1.0345,0.08419,1.55785,140.0,1
wang,0.08448,1.0345,0.08740,1.57944,140.0,1
wang,0.08759,1.0345,0.09061,1.60103,140.0,1
wang,0.09069,1.0345,0.09382,1.62262,140.0,1
wang,0.09379,1.0345,0.09703,1.64421,140.0,1
wang,0.09690,1.0345,0.10024,1.66579,140.0,1
wang,0.10000,1.0345,0.10345,1.68738,140.0,1
wang,0.01000,1.1034,0.01103,0.98718,340.0,0
wang,0.01310,1.1034,0.01446,1.00602,340.0,1
wang,0.01621,1.1034,0.01788,1.02545,300.0,1
wang,0.01931,1.1034,0.02131,1.04618,300.0,1
wang,0.02241,1.1034,0.02473,1.06658,300.0,1
wang,0.02552,1.1034,0.02816,1.08945,260.0,1
wang,0.02862,1.1034,0.03158,1.11290,260.0,1
wang,0.03172,1.1034,0.03501,1.13586,220.0,1
wang,0.03483,1.1034,0.03843,1.16236,220.0,1
wang,0.03793,1.1034,0.04185,1.18885,220.0,1
wang,0.04103,1.1034,0.04528,1.21432,220.0,1
wang,0.04414,1.1034,0.04870,1.24392,180.0,1
wang,0.04724,1.1034,0.05213,1.27377,180.0,1
wang,0.05034,1.1034,0.05555,1.30362,180.0,1
wang,0.05345,1.1034,0.05898,1.33347,180.0,1
wang,0.05655,1.1034,0.06240,1.36007,140.0,1
wang,0.05966,1.1034,0.06583,1.39243,140.0,1
wang,0.06276,1.1034,0.06925,1.42479,140.0,1
wang,0.06586,1.1034,0.07268,1.45714,140.0,1
wang,0.06897,1.1034,0.07610,1.48950,140.0,1
wang,0.07207,1.1034,0.07952,1.52186,140.0,1
wang,0.07517,1.1034,0.08295,1.54954,140.0,1
wang,0.07828,1.1034,0.08637,1.57256,140.0,1
wang,0.08138,1.1034,0.08980,1.59559,140.0,1
wang,0.08448,1.1034,0.09322,1.61862,140.0,1
wang,0.08759,1.1034,0.09665,1.64165,140.0,1
wang,0.09069,1.1034,0.10007,1.66467,140.0,1
wang,0.09379,1.1034,0.10350,1.68770,140.0,1
wang,0.09690,1.1034,0.10692,1.71073,140.0,1
wang,0.10000,1.1034,0.11034,1.73222,140.0,1
wang,0.01000,1.1724,0.01172,0.99105,340.0,0
wang,0.01310,1.1724,0.01536,1.01076,340.0,1
wang,0.01621,1.1724,0.01900,1.03230,300.0,1
wang,0.01931,1.1724,0.02264,1.05419,300.0,1
wang,0.02241,1.1724,0.02628,1.07658,260.0,1
wang,0.02552,1.1724,0.02992,1.10150,260.0,1
wang,0.02862,1.1724,0.03356,1.12585,260.0,1
wang,0.03172,1.1724,0.03719,1.15279,220.0,1
wang,0.03483,1.1724,0.04083,1.18094,220.0,1
wang,0.03793,1.1724,0.04447,1.20909,220.0,1
wang,0.04103,1.1724,0.04811,1.23874,180.0,1
wang,0.04414,1.1724,0.05175,1.27045,180.0,1
wang,0.04724,1.1724,0.05539,1.30217,180.0,1
wang,0.05034,1.1724,0.05902,1.33388,180.0,1
wang,0.05345,1.1724,0.06266,1.36254,140.0,1
wang,0.05655,1.1724,0.06630,1.39692,140.0,1
wang,0.05966,1.1724,0.06994,1.43130,140.0,1
wang,0.06276,1.1724,0.07358,1.46568,140.0,1
wang,0.06586,1.1724,0.07722,1.50006,140.0,1
wang,0.06897,1.1724,0.08086,1.53444,140.0,1
wang,0.07207,1.1724,0.08449,1.55993,140.0,1
wang,0.07517,1.1724,0.08813,1.58440,140.0,1
wang,0.07828,1.1724,0.09177,1.60886,140.0,1
wang,0.08138,1.1724,0.09541,1.63333,140.0,1
wang,0.08448,1.1724,0.09905,1.65780,140.0,1
wang,0.08759,1.1724,0.10269,1.68226,140.0,1
wang,0.09069,1.1724,0.10633,1.70673,140.0,1
wang,0.09379,1.1724,0.10996,1.73055,140.0,1
wang,0.09690,1.1724,0.11360,1.74648,140.0,1
wang,0.10000,1.1724,0.11724,1.76241,140.0,1
wang,0.01000,1.2414,0.01241,0.99492,340.0,0
